instrument_token,exchange_token,tradingsymbol,name,instrument_type,segment,exchange
271881,1062,NIFTY100 EQL WGT,NIFTY100 EQL WGT,EQ,INDICES,NSE
272137,1063,NIFTY100 LOWVOL30,NIFTY100 LOWVOL30,EQ,INDICES,NSE
272393,1064,NIFTY100 QUALTY30,NIFTY100 QUALTY30,EQ,INDICES,NSE
273673,1069,NIFTY ALPHALOWVOL,NIFTY ALPHALOWVOL,EQ,INDICES,NSE
288009,1125,NIFTY MID SELECT,NIFTY MIDCAP SELECT (MIDCPNIFTY),EQ,INDICES,NSE
288265,1126,NIFTY FINSRV25 50,NIFTY FINSRV25 50,EQ,INDICES,NSE
288521,1127,NIFTY HEALTHCARE,NIFTY HEALTHCARE,EQ,INDICES,NSE
288777,1128,NIFTY CONSR DURBL,NIFTY CONSR DURBL,EQ,INDICES,NSE
289033,1129,NIFTY OIL AND GAS,NIFTY OIL AND GAS,EQ,INDICES,NSE
289289,1130,NIFTY500 MULTICAP,NIFTY500 MULTICAP,EQ,INDICES,NSE
289545,1131,NIFTY LARGEMID250,NIFTY LARGEMID250,EQ,INDICES,NSE
289801,1132,NIFTY100ESGSECLDR,NIFTY100ESGSECLDR,EQ,INDICES,NSE
290057,1133,NIFTY200MOMENTM30,NIFTY200MOMENTM30,EQ,INDICES,NSE
290313,1134,NIFTY TOTAL MKT,NIFTY TOTAL MKT,EQ,INDICES,NSE
290569,1135,NIFTY MICROCAP250,NIFTY MICROCAP250,EQ,INDICES,NSE
290825,1136,NIFTY M150 QLTY50,NIFTY M150 QLTY50,EQ,INDICES,NSE
291081,1137,NIFTY INDIA MFG,NIFTY INDIA MFG,EQ,INDICES,NSE
291337,1138,NIFTY IND DIGITAL,NIFTY IND DIGITAL,EQ,INDICES,NSE
291593,1139,NIFTY100 ESG,NIFTY100 ESG,EQ,INDICES,NSE
294409,1150,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,EQ,INDICES,NSE
294665,1151,NIFTYM150MOMNTM50,NIFTYM150MOMNTM50,EQ,INDICES,NSE
294921,1152,NIFTY TATA 25 CAP,NIFTY TATA 25 CAP,EQ,INDICES,NSE
295177,1153,NIFTY MULTI MFG,NIFTY MULTI MFG,EQ,INDICES,NSE
295433,1154,NIFTY MULTI INFRA,NIFTY MULTI INFRA,EQ,INDICES,NSE
295689,1155,NIFTY MIDSML HLTH,NIFTY MIDSML HLTH,EQ,INDICES,NSE
404745,1581,NIFTY AQL 30,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,EQ,INDICES,NSE
405001,1582,NIFTY AQLV 30,NIFTY ALPHA QUALITY VALUE LOW VOLATILITY 30,EQ,INDICES,NSE
405257,1583,NIFTY CORP MAATR,NIFTY INDIA SELECT 5 CORPORATE GROUPS,EQ,INDICES,NSE
405513,1584,NIFTY EV,NIFTY EV & NEW AGE AUTOMOTIVE,EQ,INDICES,NSE
405769,1585,NIFTY HIGHBETA 50,NIFTY HIGHBETA 50,EQ,INDICES,NSE
406025,1586,NIFTY LOW VOL 50,NIFTY LOW VOLATILITY 50,EQ,INDICES,NSE
406281,1587,NIFTY MOBILITY,NIFTY MOBILITY,EQ,INDICES,NSE
406537,1588,NIFTY MULTI MQ 50,NIFTY500 MULTICAP MOMENTUM QUALITY 50,EQ,INDICES,NSE
406793,1589,NIFTY NEW CONSUMP,NIFTY INDIA NEW AGE CONSUMPTION,EQ,INDICES,NSE
407049,1590,NIFTY QLTY LV 30,NIFTY QUALITY LOW VOLATILITY 30,EQ,INDICES,NSE
407305,1591,NIFTY SML250 Q50,NIFTY SMALLCAP250 QUALITY 50,EQ,INDICES,NSE
407561,1592,NIFTY TOP 10 EW,NIFTY TOP 10 EQUAL WEIGHT,EQ,INDICES,NSE
407817,1593,NIFTY TOP 15 EW,NIFTY TOP 15 EQUAL WEIGHT,EQ,INDICES,NSE
408073,1594,NIFTY TOP 20 EW,NIFTY TOP 20 EQUAL WEIGHT,EQ,INDICES,NSE
408329,1595,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,EQ,INDICES,NSE
408585,1596,NIFTY100 ENH ESG,NIFTY100 ENHANCED ESG,EQ,INDICES,NSE
408841,1597,NIFTY200 VALUE 30,NIFTY200 VALUE 30,EQ,INDICES,NSE
409097,1598,NIFTY500 EW,NIFTY500 EQUAL WEIGHT,EQ,INDICES,NSE
409353,1599,NIFTY500 VALUE 50,NIFTY500 VALUE 50,EQ,INDICES,NSE
409609,1600,NIFTY500MOMENTM50,NIFTY500 MOMENTUM 50,EQ,INDICES,NSE
409865,1601,NIFTYMS400 MQ 100,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,EQ,INDICES,NSE
410121,1602,NIFTYSML250MQ 100,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,EQ,INDICES,NSE
410377,1603,NIFTY COREHOUSING,NIFTY CORE HOUSING,EQ,INDICES,NSE
410633,1604,NIFTY FINSEREXBNK,NIFTY FINANCIAL SERVICES,EQ,INDICES,NSE
410889,1605,NIFTY HOUSING,NIFTY HOUSING,EQ,INDICES,NSE
411145,1606,NIFTY IPO,NIFTY IPO,EQ,INDICES,NSE
411401,1607,NIFTY MS FIN SERV,NIFTY MIDSMALL FINANCIAL SERVICES,EQ,INDICES,NSE
411657,1608,NIFTY MS IND CONS,NIFTY MIDSMALL INDIA CONSUMPTION,EQ,INDICES,NSE
411913,1609,NIFTY MS IT TELCM,NIFTY MIDSMALL IT & TELECOM,EQ,INDICES,NSE
412169,1610,NIFTY NONCYC CONS,NIFTY NON-CYCLICAL CONSUMER,EQ,INDICES,NSE
412425,1611,NIFTY RURAL,NIFTY RURAL,EQ,INDICES,NSE
412681,1612,NIFTY SHARIAH 25,NIFTY SHARIAH 25,EQ,INDICES,NSE
412937,1613,NIFTY TRANS LOGIS,NIFTY TRANSPORTATION & LOGISTICS,EQ,INDICES,NSE
413193,1614,NIFTY50 SHARIAH,NIFTY50 SHARIAH,EQ,INDICES,NSE
413449,1615,NIFTY500 LMS EQL,NIFTY500 LARGEMIDSMALL EQUAL CAP WEIGHTED,EQ,INDICES,NSE
413705,1616,NIFTY500 SHARIAH,NIFTY500 SHARIAH,EQ,INDICES,NSE
413961,1617,NIFTY IND DEFENCE,NIFTY INDIA DEFENCE,EQ,INDICES,NSE
414217,1618,NIFTY IND TOURISM,NIFTY INDIA TOURISM,EQ,INDICES,NSE
414473,1619,NIFTY CAPITAL MKT,NIFTY CAPITAL MARKETS,EQ,INDICES,NSE
769,3,GOLDSTAR-ST,GOLDSTAR POWER,EQ,NSE,NSE
1025,4,21STCENMGM,21ST CENTURY MGMT SERVICE,EQ,NSE,NSE
1793,7,AARTIIND,AARTI INDUSTRIES,EQ,NSE,NSE
2561,10,ABAN,ABAN OFFSHORE,EQ,NSE,NSE
3329,13,ABB,ABB INDIA,EQ,NSE,NSE
3585,14,656KA30-SG,SDL KA 6.56% 2030,EQ,NSE,NSE
4353,17,GATECHDVR,GACM TECHNOLOGIES,EQ,NSE,NSE
4609,18,66RJ30-SG,SDL RJ 6.6% 2030,EQ,NSE,NSE
4865,19,STYRENIX,STYRENIX PERFORMANCE,EQ,NSE,NSE
5121,20,66GA30A-SG,SDL GA 6.6% 2030,EQ,NSE,NSE
5377,21,664UP30-SG,SDL UP 6.64% 2030,EQ,NSE,NSE
5633,22,ACC,ACC,EQ,NSE,NSE
5889,23,67JK30-SG,SDL JK 6.7% 2030,EQ,NSE,NSE
6401,25,ADANIENT,ADANI ENTERPRISES,EQ,NSE,NSE
6657,26,67HR30-SG,SDL HR 6.7% 2030,EQ,NSE,NSE
7425,29,667MH31-SG,SDL MH 6.67% 2031,EQ,NSE,NSE
8193,32,679MP33-SG,SDL MP 6.79% 2033,EQ,NSE,NSE
8705,34,ADOR,ADOR WELDING,EQ,NSE,NSE
8961,35,677KA34-SG,SDL KA 6.77% 2034,EQ,NSE,NSE
9729,38,685AP36-SG,SDL AP 6.85% 2036,EQ,NSE,NSE
10241,40,AEGISLOG,AEGIS LOGISTICS,EQ,NSE,NSE
10497,41,687AP38-SG,SDL AP 6.87% 2038,EQ,NSE,NSE
10753,42,677WB40-SG,SDL WB 6.77% 2040,EQ,NSE,NSE
11777,46,SANWARIA-BZ,SANWARIA CONSUMER,EQ,NSE,NSE
12289,48,HAPPSTMNDS,HAPPIEST MINDS TECHNO,EQ,NSE,NSE
15873,62,605AS25-SG,SDL AS 6.05% 2025,EQ,NSE,NSE
16641,65,663GJ29-SG,SDL GJ 6.63% 2029,EQ,NSE,NSE
17409,68,684TS40-SG,SDL TS 6.84% 2040,EQ,NSE,NSE
18433,72,665KA30-SG,SDL KA 6.65% 2030,EQ,NSE,NSE
18945,74,675KA33-SG,SDL KA 6.75% 2033,EQ,NSE,NSE
19457,76,667UK30-SG,SDL UK 6.67% 2030,EQ,NSE,NSE
20225,79,ALEMBICLTD,ALEMBIC,EQ,NSE,NSE
20737,81,BETA-SM,BETA DRUGS,EQ,NSE,NSE
21249,83,67ML30-SG,SDL ML 6.7% 2030,EQ,NSE,NSE
22017,86,67NL30-SG,SDL NL 6.7% 2030,EQ,NSE,NSE
22273,87,667RJ30-SG,SDL RJ 6.67% 2030,EQ,NSE,NSE
22785,89,67TR30-SG,SDL TR 6.7% 2030,EQ,NSE,NSE
23553,92,668UP30-SG,SDL UP 6.68% 2030,EQ,NSE,NSE
24321,95,676MP33-SG,SDL MP 6.76% 2033,EQ,NSE,NSE
25601,100,ARE&M,AMARA RAJA ENERGY MOB,EQ,NSE,NSE
26625,104,SHAREINDIA,SHARE IND. SECURITIES,EQ,NSE,NSE
29953,117,OMFURN-SM,OMFURN INDIA,EQ,NSE,NSE
32769,128,ROUTE,ROUTE MOBILE,EQ,NSE,NSE
34817,136,ANDHRSUGAR,ANDHRA SUGARS,EQ,NSE,NSE
36865,144,GODREJAGRO,GODREJ AGROVET,EQ,NSE,NSE
38145,149,SGBSEP28VI-GB,2.50%GOLDBONDS2028SR-VI,EQ,NSE,NSE
39425,154,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,EQ,NSE,NSE
40193,157,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,EQ,NSE,NSE
40449,158,67MH28-SG,SDL MH 6.7% 2028,EQ,NSE,NSE
40705,159,MILTON-SM,MILTON INDUSTRIES,EQ,NSE,NSE
41217,161,674UP30-SG,SDL UP 6.74% 2030,EQ,NSE,NSE
41729,163,APOLLOTYRE,APOLLO TYRES,EQ,NSE,NSE
41985,164,68AS30-SG,SDL AS 6.8% 2030,EQ,NSE,NSE
42241,165,674GA30-SG,SDL GA 6.74% 2030,EQ,NSE,NSE
42497,166,ANDHRAPAP,ANDHRA PAPER,EQ,NSE,NSE
42753,167,67GJ30-SG,SDL GJ 6.7% 2030,EQ,NSE,NSE
43521,170,67KA30-SG,SDL KA 6.7% 2030,EQ,NSE,NSE
43777,171,672RJ30-SG,SDL RJ 6.72% 2030,EQ,NSE,NSE
44289,173,673SK30-SG,SDL SK 6.73% 2030,EQ,NSE,NSE
45825,179,669TN30-SG,SDL TN 6.69% 2030,EQ,NSE,NSE
46337,181,ARENTERP,RAJDARSHAN INDUSTRIES,EQ,NSE,NSE
46593,182,678KA32-SG,SDL KA 6.78% 2032,EQ,NSE,NSE
47105,184,TCPLPACK,TCPL PACKAGING,EQ,NSE,NSE
47361,185,678MH32-SG,SDL MH 6.78% 2032,EQ,NSE,NSE
47617,186,850NHAI29-N5,,EQ,NSE,NSE
49153,192,875NHAI29-N6,,EQ,NSE,NSE
49409,193,ARVIND,ARVIND,EQ,NSE,NSE
50945,199,MASFIN,MAS FINANCIAL SERV,EQ,NSE,NSE
51457,201,UNIDT,UNITED DRILLING TOOLS,EQ,NSE,NSE
51969,203,ASHAPURMIN,ASHAPURA MINECHEM,EQ,NSE,NSE
54273,212,ASHOKLEY,ASHOK LEYLAND,EQ,NSE,NSE
56321,220,IEX,INDIAN ENERGY EXC,EQ,NSE,NSE
60161,235,AAKASH,AAKASH EXPLORATION SER L,EQ,NSE,NSE
60417,236,ASIANPAINT,ASIAN PAINTS,EQ,NSE,NSE
63489,248,ADL-BE,ARCHIDPLY DECOR,EQ,NSE,NSE
64001,250,SGBOCT25-GB,2.50% GOLDBONDS2025SR-III,EQ,NSE,NSE
65281,255,NIRAJ,NIRAJ CEMENT STRUC,EQ,NSE,NSE
67329,263,ATUL,ATUL,EQ,NSE,NSE
69121,270,CHEMCON,CHEMCON SPECIAL CHEM,EQ,NSE,NSE
70401,275,AUROPHARMA,AUROBINDO PHARMA,EQ,NSE,NSE
70913,277,GICRE,GENERAL INS CORP OF INDIA,EQ,NSE,NSE
71169,278,AUTOAXLES,AUTOMOTIVE AXLES,EQ,NSE,NSE
74497,291,69PY29-SG,SDL PY 6.9% 2029,EQ,NSE,NSE
75265,294,69AS30A-SG,SDL AS 6.9% 2030,EQ,NSE,NSE
76033,297,683GJ30-SG,SDL GJ 6.83% 2030,EQ,NSE,NSE
76801,300,685KA30-SG,SDL KA 6.85% 2030,EQ,NSE,NSE
77313,302,685RJ30-SG,SDL RJ 6.85% 2030,EQ,NSE,NSE
77569,303,689GA30-SG,SDL GA 6.89% 2030,EQ,NSE,NSE
77825,304,SGBOCT25IV-GB,2.50% GOLDBONDS2025SR-IV,EQ,NSE,NSE
78081,305,BAJAJHLDNG,BAJAJ HOLDINGS & INVS,EQ,NSE,NSE
78337,306,69ML30-SG,SDL ML 6.9% 2030,EQ,NSE,NSE
78593,307,69UP30-SG,SDL UP 6.9% 2030,EQ,NSE,NSE
78849,308,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,EQ,NSE,NSE
79105,309,69UK30A-SG,SDL UK 6.9% 2030,EQ,NSE,NSE
79617,311,697KA31-SG,SDL KA 6.97% 2031,EQ,NSE,NSE
79873,312,TIINDIA,TUBE INVEST OF INDIA,EQ,NSE,NSE
80129,313,71MH32-SG,SDL MH 7.1% 2032,EQ,NSE,NSE
80385,314,696JK35-SG,SDL JK 6.96% 2035,EQ,NSE,NSE
80641,315,704WB35-SG,SDL WB 7.04% 2035,EQ,NSE,NSE
80897,316,705MZ35-SG,SDL MZ 7.05% 2035,EQ,NSE,NSE
81153,317,BAJFINANCE,BAJAJ FINANCE,EQ,NSE,NSE
81409,318,70AP39-SG,SDL AP 7.0% 2039,EQ,NSE,NSE
81665,319,695PN40-SG,SDL PN 6.95% 2040,EQ,NSE,NSE
82177,321,705HR40-SG,SDL HR 7.05% 2040,EQ,NSE,NSE
82433,322,694TS50-SG,SDL TS 6.94% 2050,EQ,NSE,NSE
82945,324,ANGELONE,ANGEL ONE,EQ,NSE,NSE
84481,330,VALIANTORG,VALIANT ORGANICS,EQ,NSE,NSE
85761,335,BALKRISIND,BALKRISHNA IND.,EQ,NSE,NSE
86529,338,BALMLAWRIE,BALMER LAWRIE & CO,EQ,NSE,NSE
87297,341,BALRAMCHIN,BALRAMPUR CHINI MILLS,EQ,NSE,NSE
87553,342,CAMS,COMPUTER AGE MNGT SER,EQ,NSE,NSE
88833,347,BANARBEADS,BANARAS BEADS,EQ,NSE,NSE
89601,350,BANARISUG,BANNARI AMMAN SUGARS,EQ,NSE,NSE
90881,355,SGBOCT25V-GB,2.50% GOLDBONDS2025SR-V,EQ,NSE,NSE
91393,357,NAM-INDIA,NIPPON L I A M,EQ,NSE,NSE
91905,359,ROML,RAJ OIL MILLS,EQ,NSE,NSE
94209,368,BASF,BASF INDIA,EQ,NSE,NSE
94977,371,BATAINDIA,BATA INDIA,EQ,NSE,NSE
97281,380,BBTC,BOMBAY BURMAH TRADING COR,EQ,NSE,NSE
97537,381,SINTERCOM,SINTERCOM INDIA,EQ,NSE,NSE
98049,383,BEL,BHARAT ELECTRONICS,EQ,NSE,NSE
98561,385,MAHLOG,MAHINDRA LOGISTIC,EQ,NSE,NSE
101121,395,BEML,BEML,EQ,NSE,NSE
101889,398,SGBNOV25VI-GB,2.50% GOLDBONDS2025SR-VI,EQ,NSE,NSE
102145,399,NIACL,THE NEW INDIA ASSU CO,EQ,NSE,NSE
102401,400,GLOBE-BE,GLOBE TEXTILES (I),EQ,NSE,NSE
103425,404,BERGEPAINT,BERGER PAINTS (I),EQ,NSE,NSE
107009,418,604AS25-SG,SDL AS 6.04% 2025,EQ,NSE,NSE
107265,419,BEPL,BHANSALI ENG. POLYMERS LT,EQ,NSE,NSE
107521,420,672TN27-SG,SDL TN 6.72% 2027,EQ,NSE,NSE
108033,422,BHARATFORG,BHARAT FORGE,EQ,NSE,NSE
108289,423,594CG25-SG,SDL CG 5.94% 2025,EQ,NSE,NSE
109057,426,BHARATGEAR,BHARAT GEARS,EQ,NSE,NSE
109313,427,681MH28-SG,SDL MH 6.81% 2028,EQ,NSE,NSE
109569,428,693JH30-SG,SDL JH 6.93% 2030,EQ,NSE,NSE
110081,430,692RJ30-SG,SDL RJ 6.92% 2030,EQ,NSE,NSE
110337,431,691AS30-SG,SDL AS 6.91% 2030,EQ,NSE,NSE
110849,433,KHADIM-BE,KHADIM INDIA,EQ,NSE,NSE
111617,436,IFGLEXPOR,IFGL REFRACTORIES,EQ,NSE,NSE
111873,437,691NL30-SG,SDL NL 6.91% 2030,EQ,NSE,NSE
112129,438,BHEL,BHEL,EQ,NSE,NSE
112385,439,691UP30A-SG,SDL UP 6.91% 2030,EQ,NSE,NSE
112641,440,69GA30A-SG,SDL GA 6.9% 2030,EQ,NSE,NSE
113921,445,5PAISA,5PAISA CAPITAL,EQ,NSE,NSE
114177,446,69HP30-SG,SDL HP 6.9% 2030,EQ,NSE,NSE
114689,448,687MH30-SG,SDL MH 6.87% 2030,EQ,NSE,NSE
114945,449,686KA30-SG,SDL KA 6.86% 2030,EQ,NSE,NSE
116225,454,684GJ30-SG,SDL GJ 6.84% 2030,EQ,NSE,NSE
116993,457,715JK32-SG,SDL JK 7.15% 2032,EQ,NSE,NSE
117249,458,SGBNOV25-GB,2.50% GOLDBONDS2025SR-VII,EQ,NSE,NSE
117761,460,707MP32-SG,SDL MP 7.07% 2032,EQ,NSE,NSE
119297,466,705MH32-SG,SDL MH 7.05% 2032,EQ,NSE,NSE
119553,467,HDFCLIFE,HDFC LIFE INS CO,EQ,NSE,NSE
119809,468,708KA34-SG,SDL KA 7.08% 2034,EQ,NSE,NSE
120065,469,71AP37-SG,SDL AP 7.1% 2037,EQ,NSE,NSE
120577,471,OSWALGREEN,OSWAL GREENTECH,EQ,NSE,NSE
120833,472,709WB40-SG,SDL WB 7.09% 2040,EQ,NSE,NSE
121345,474,3MINDIA,3M INDIA,EQ,NSE,NSE
121601,475,703AP40-SG,SDL AP 7.03% 2040,EQ,NSE,NSE
122113,477,BIRLACABLE,BIRLA CABLE,EQ,NSE,NSE
122881,480,BIRLACORPN,BIRLA CORPORATION,EQ,NSE,NSE
123393,482,AISL-SM,ANI INTEGRATED SERV,EQ,NSE,NSE
125185,489,ICEMAKE,ICE MAKE REFRIGERAT,EQ,NSE,NSE
126721,495,BLUEDART,BLUE DART EXPRESS,EQ,NSE,NSE
127233,497,SGBNOV258-GB,2.50%GOLDBONDS2025SR-VIII,EQ,NSE,NSE
127489,498,903SFL28-YI,,EQ,NSE,NSE
129793,507,PULZ-SM,PULZ ELECTRONICS,EQ,NSE,NSE
130305,509,MAZDOCK,MAZAGON DOCK SHIPBUIL,EQ,NSE,NSE
131329,513,BOMDYEING,BOMBAY DYEING & MFG. CO L,EQ,NSE,NSE
133633,522,ICICIB22,ICICIPRAMC - BHARATIWIN,EQ,NSE,NSE
134657,526,BPCL,BHARAT PETROLEUM CORP  LT,EQ,NSE,NSE
134913,527,UTIAMC,UTI ASSET MNGMT CO,EQ,NSE,NSE
135681,530,BPL,BPL,EQ,NSE,NSE
138241,540,SGBNOV25IX-GB,2.50%GOLDBONDS 2025SR-IX,EQ,NSE,NSE
140033,547,BRITANNIA,BRITANNIA INDUSTRIES,EQ,NSE,NSE
147457,576,FELIX-ST,FELIX INDUSTRIES,EQ,NSE,NSE
147969,578,LIKHITHA,LIKHITHA INFRASTRUC,EQ,NSE,NSE
149249,583,CANFINHOME,CAN FIN HOMES,EQ,NSE,NSE
151041,590,669PN30-SG,SDL PN 6.69% 2030,EQ,NSE,NSE
151297,591,840IRFC29-N8,,EQ,NSE,NSE
151553,592,GRAPHITE,GRAPHITE INDIA,EQ,NSE,NSE
151809,593,661KA30-SG,SDL KA 6.61% 2030,EQ,NSE,NSE
152321,595,CARBORUNIV,CARBORUNDUM UNIVERSAL,EQ,NSE,NSE
152577,596,663MH30-SG,SDL MH 6.63% 2030,EQ,NSE,NSE
153345,599,645MH27-SG,SDL MH 6.45% 2027,EQ,NSE,NSE
154369,603,865IRFC29-NA,,EQ,NSE,NSE
154881,605,655MH28-SG,SDL MH 6.55% 2028,EQ,NSE,NSE
155905,609,665ML30-SG,SDL ML 6.65% 2030,EQ,NSE,NSE
156417,611,66RJ30A-SG,SDL RJ 6.6% 2030,EQ,NSE,NSE
157185,614,663UP30-SG,SDL UP 6.63% 2030,EQ,NSE,NSE
157953,617,662UK30-SG,SDL UK 6.62% 2030,EQ,NSE,NSE
158209,618,675KA33A-SG,SDL KA 6.75% 2033,EQ,NSE,NSE
158465,619,CENTENKA,CENTURY ENKA,EQ,NSE,NSE
158721,620,699WB35-SG,SDL WB 6.99% 2035,EQ,NSE,NSE
159489,623,SGBDEC25-GB,2.50%GOLDBONDS 2025 SR-X,EQ,NSE,NSE
160001,625,ABREL,ADITYA BIRLA REAL EST,EQ,NSE,NSE
160257,626,691AP39-SG,SDL AP 6.91% 2039,EQ,NSE,NSE
160769,628,CESC,CESC,EQ,NSE,NSE
161025,629,691MP40-SG,SDL MP 6.91% 2040,EQ,NSE,NSE
161281,630,694TS50A-SG,SDL TS 6.94% 2050,EQ,NSE,NSE
162305,634,IGARASHI,IGARASHI MOTORS INDIA,EQ,NSE,NSE
163073,637,CHAMBLFERT,CHAMBAL FERTILIZERS,EQ,NSE,NSE
164097,641,DNAMEDIA,DILIGENT MEDIA CORP,EQ,NSE,NSE
173057,676,EXIDEIND,EXIDE INDUSTRIES,EQ,NSE,NSE
175361,685,CHOLAFIN,CHOLAMANDALAM IN & FIN CO,EQ,NSE,NSE
177665,694,CIPLA,CIPLA,EQ,NSE,NSE
179457,701,HEMIPROP,HEMISPHERE PROP IND,EQ,NSE,NSE
179969,703,DICIND,DIC INDIA,EQ,NSE,NSE
181249,708,SHRADHA,SHRADHA INFRAPROJECTS,EQ,NSE,NSE
182785,714,SHALBY,SHALBY,EQ,NSE,NSE
183041,715,HEUBACHIND,HEUBACH COLORANTS IND,EQ,NSE,NSE
184833,722,SBIETFPB,SBIAMC - SBIETFPB,EQ,NSE,NSE
186625,729,SGBDEC25XI-GB,2.50%GOLDBONDS 2025 SR-XI,EQ,NSE,NSE
189185,739,COROMANDEL,COROMANDEL INTERNTL.,EQ,NSE,NSE
189441,740,SBIETFIT,SBIAMC - SBIETFIT,EQ,NSE,NSE
189953,742,COSMOFIRST,COSMO FIRST,EQ,NSE,NSE
190977,746,687AP35-SG,SDL AP 6.87% 2035,EQ,NSE,NSE
